measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2014,486.827788478,525.687215908,445.857395537
Incidence,Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2014,57.164218091,67.586451944,46.2288349661
Incidence,Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2014,201.558178409,223.626282446,177.134783455
Incidence,Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2014,228.105391978,254.61325667,195.737993767
Incidence,Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2014,56.8530596099,68.4175304255,43.9032537645
Incidence,Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2014,41.4173797077,50.6999721071,31.8629899645
Incidence,Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2014,21.2401141109,26.3650407791,15.9341532318
Incidence,Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2014,0.160027870919,0.283822979119,0.0899031870858
Incidence,Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2014,1.07796488461,1.89336380147,0.623685190081
Incidence,Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2014,6.62594342132,8.59092541048,4.88683657095
Incidence,Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2014,258.7223965,283.712226949,232.337327889
Incidence,Singapore,Female,Under 5,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Breast cancer,Number,2014,0.262426442751,0.360597412105,0.194228206245
Incidence,Singapore,Female,20 to 24,Breast cancer,Number,2014,3.69647624698,5.28773735476,2.44349514212
Incidence,Singapore,Female,25 to 29,Breast cancer,Number,2014,27.2120403174,38.1537418545,18.4972977033
Incidence,Singapore,Female,30 to 34,Breast cancer,Number,2014,75.6309960155,99.7368734995,56.8416347316
Incidence,Singapore,Female,35 to 39,Breast cancer,Number,2014,133.652689552,171.734437609,100.986228293
Incidence,Singapore,Female,40 to 44,Breast cancer,Number,2014,205.084658523,259.36657724,157.98814198
Incidence,Singapore,Female,45 to 49,Breast cancer,Number,2014,271.160784998,342.889177832,211.085257352
Incidence,Singapore,Female,50 to 54,Breast cancer,Number,2014,265.541518335,335.363084185,209.519505235
Incidence,Singapore,Female,55 to 59,Breast cancer,Number,2014,284.129616371,353.703581169,224.042888546
Incidence,Singapore,Female,60 to 64,Breast cancer,Number,2014,239.578561309,298.244169862,190.582691805
Incidence,Singapore,Female,65 to 69,Breast cancer,Number,2014,167.162296862,210.857194287,132.305349686
Incidence,Singapore,Female,70 to 74,Breast cancer,Number,2014,113.590752256,145.38562769,90.2051986009
Incidence,Singapore,Female,75 to 79,Breast cancer,Number,2014,79.0864406947,100.51733667,62.5490236921
Incidence,Singapore,Female,80 plus,Breast cancer,Number,2014,126.797655419,153.048329241,104.866525835
Incidence,Singapore,Female,All Ages,Breast cancer,Number,2014,1992.58691334,2160.75505001,1826.90696814
Incidence,Singapore,Female,5-14 years,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Breast cancer,Number,2014,716.700072095,819.681373581,624.602194255
Incidence,Singapore,Female,50-69 years,Breast cancer,Number,2014,956.411992877,1079.2711107,848.841455092
Incidence,Singapore,Female,70+ years,Breast cancer,Number,2014,319.47484837,366.825914789,280.558370318
Incidence,Singapore,Female,<1 year,Breast cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Breast cancer,Number,2014,52.3868021249,65.2794369993,41.7154905587
Incidence,Singapore,Female,85 to 89,Breast cancer,Number,2014,40.1665799311,50.6713498909,31.2699209901
Incidence,Singapore,Female,90 to 94,Breast cancer,Number,2014,24.0529038971,31.0549269025,18.5817211657
Incidence,Singapore,Female,<20 years,Breast cancer,Number,2014,0.262426442751,0.360597412105,0.194228206245
Incidence,Singapore,Female,10 to 24,Breast cancer,Number,2014,3.95890268973,5.57154972342,2.67617051536
Incidence,Singapore,Female,95 plus,Breast cancer,Number,2014,10.191369466,13.1823659091,7.59892387272
Incidence,Singapore,Female,<70 years,Breast cancer,Number,2014,1673.11206497,1832.22709592,1523.35705882
Incidence,Singapore,Female,Under 5,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Cervical cancer,Number,2014,0.36543513781,0.561445520119,0.225107426278
Incidence,Singapore,Female,20 to 24,Cervical cancer,Number,2014,2.37265118921,3.92248284811,1.39619753713
Incidence,Singapore,Female,25 to 29,Cervical cancer,Number,2014,11.1140238945,18.3704908842,6.58593012972
Incidence,Singapore,Female,30 to 34,Cervical cancer,Number,2014,26.7001957995,41.7864081577,16.300391536
Incidence,Singapore,Female,35 to 39,Cervical cancer,Number,2014,32.7009418201,49.7468557691,20.3223793799
Incidence,Singapore,Female,40 to 44,Cervical cancer,Number,2014,31.4982190746,46.8617708302,21.2180886193
Incidence,Singapore,Female,45 to 49,Cervical cancer,Number,2014,30.4273120761,43.4763199788,20.6759730125
Incidence,Singapore,Female,50 to 54,Cervical cancer,Number,2014,28.9376858782,39.2437606882,20.7308310471
Incidence,Singapore,Female,55 to 59,Cervical cancer,Number,2014,28.6599568466,39.5492859903,20.5497179603
Incidence,Singapore,Female,60 to 64,Cervical cancer,Number,2014,21.9561288774,29.8050174638,16.0826679046
Incidence,Singapore,Female,65 to 69,Cervical cancer,Number,2014,17.463304385,23.5134976308,12.9620502709
Incidence,Singapore,Female,70 to 74,Cervical cancer,Number,2014,11.3738886056,14.827742174,8.43684443244
Incidence,Singapore,Female,75 to 79,Cervical cancer,Number,2014,9.24676176434,12.0384366827,6.97516028486
Incidence,Singapore,Female,80 plus,Cervical cancer,Number,2014,11.9592934291,13.7763146818,10.2776892437
Incidence,Singapore,Female,All Ages,Cervical cancer,Number,2014,264.775798778,299.255750071,234.172529228
Incidence,Singapore,Female,5-14 years,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Cervical cancer,Number,2014,135.178778992,166.01891515,110.007165287
Incidence,Singapore,Female,50-69 years,Cervical cancer,Number,2014,97.0170759872,113.782829674,81.8004104496
Incidence,Singapore,Female,70+ years,Cervical cancer,Number,2014,32.579943799,37.0648986253,28.5076526762
Incidence,Singapore,Female,<1 year,Cervical cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Cervical cancer,Number,2014,5.03946542596,6.10971350997,4.07315847513
Incidence,Singapore,Female,85 to 89,Cervical cancer,Number,2014,4.00751581759,5.00570472269,3.08618322383
Incidence,Singapore,Female,90 to 94,Cervical cancer,Number,2014,2.08565923163,2.65332043182,1.61915432866
Incidence,Singapore,Female,<20 years,Cervical cancer,Number,2014,0.36543513781,0.561445520119,0.225107426278
Incidence,Singapore,Female,10 to 24,Cervical cancer,Number,2014,2.73808632702,4.47074172268,1.65638259073
Incidence,Singapore,Female,95 plus,Cervical cancer,Number,2014,0.826652953909,1.08257384047,0.629725080689
Incidence,Singapore,Female,<70 years,Cervical cancer,Number,2014,232.195854979,265.48628528,202.477619032
Incidence,Singapore,Female,Under 5,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Colon and rectum cancer,Number,2014,0.414695596717,0.574546583004,0.292140503326
Incidence,Singapore,Female,20 to 24,Colon and rectum cancer,Number,2014,2.7444905246,4.05107433245,1.80876579705
Incidence,Singapore,Female,25 to 29,Colon and rectum cancer,Number,2014,6.44930317114,8.89013515997,4.64779105456
Incidence,Singapore,Female,30 to 34,Colon and rectum cancer,Number,2014,11.6120576706,15.9645027744,8.2893709341
Incidence,Singapore,Female,35 to 39,Colon and rectum cancer,Number,2014,19.1310620171,25.5483271249,14.3297416861
Incidence,Singapore,Female,40 to 44,Colon and rectum cancer,Number,2014,26.5827998953,33.8819461169,20.6478478433
Incidence,Singapore,Female,45 to 49,Colon and rectum cancer,Number,2014,44.1964115779,54.6528788421,35.5002499444
Incidence,Singapore,Female,50 to 54,Colon and rectum cancer,Number,2014,73.1747835152,88.1790519618,59.7348680269
Incidence,Singapore,Female,55 to 59,Colon and rectum cancer,Number,2014,99.8724118511,120.759568846,82.9075687929
Incidence,Singapore,Female,60 to 64,Colon and rectum cancer,Number,2014,111.180235747,132.939602607,92.0641917786
Incidence,Singapore,Female,65 to 69,Colon and rectum cancer,Number,2014,95.2079081703,114.759706258,78.5391689258
Incidence,Singapore,Female,70 to 74,Colon and rectum cancer,Number,2014,94.5733263223,113.6970864,78.5936323103
Incidence,Singapore,Female,75 to 79,Colon and rectum cancer,Number,2014,87.4579708495,104.031791222,73.2250938499
Incidence,Singapore,Female,80 plus,Colon and rectum cancer,Number,2014,217.8284879,249.149588107,192.039800003
Incidence,Singapore,Female,All Ages,Colon and rectum cancer,Number,2014,890.425944809,948.163542017,830.344902334
Incidence,Singapore,Female,5-14 years,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Colon and rectum cancer,Number,2014,111.130820453,125.354858305,96.7196755645
Incidence,Singapore,Female,50-69 years,Colon and rectum cancer,Number,2014,379.435339283,420.591090632,342.606481306
Incidence,Singapore,Female,70+ years,Colon and rectum cancer,Number,2014,399.859785072,439.131059152,362.954398891
Incidence,Singapore,Female,<1 year,Colon and rectum cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Colon and rectum cancer,Number,2014,81.5087034786,94.1154290772,69.5083263844
Incidence,Singapore,Female,85 to 89,Colon and rectum cancer,Number,2014,72.4239178353,86.4131572557,60.8538363629
Incidence,Singapore,Female,90 to 94,Colon and rectum cancer,Number,2014,46.0632218363,54.8266910669,38.7340761029
Incidence,Singapore,Female,<20 years,Colon and rectum cancer,Number,2014,0.414695596717,0.574546583004,0.292140503326
Incidence,Singapore,Female,10 to 24,Colon and rectum cancer,Number,2014,3.15918612132,4.50185250929,2.20001742027
Incidence,Singapore,Female,95 plus,Colon and rectum cancer,Number,2014,17.8326447499,21.6580556289,14.5346511732
Incidence,Singapore,Female,<70 years,Colon and rectum cancer,Number,2014,490.566159737,534.987897668,449.592531591
Incidence,Singapore,Female,Under 5,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Ovarian cancer,Number,2014,1.91902265785,2.93105020165,1.16774083671
Incidence,Singapore,Female,20 to 24,Ovarian cancer,Number,2014,7.14149171352,11.4234368256,4.33253596374
Incidence,Singapore,Female,25 to 29,Ovarian cancer,Number,2014,8.47407670809,12.7393181975,5.61563841425
Incidence,Singapore,Female,30 to 34,Ovarian cancer,Number,2014,11.3975368173,16.5623010236,7.52015876463
Incidence,Singapore,Female,35 to 39,Ovarian cancer,Number,2014,12.5631178862,18.0536287371,8.56574095533
Incidence,Singapore,Female,40 to 44,Ovarian cancer,Number,2014,18.7968293086,25.9082847812,13.2511988135
Incidence,Singapore,Female,45 to 49,Ovarian cancer,Number,2014,29.578662518,38.9229834148,22.1744949658
Incidence,Singapore,Female,50 to 54,Ovarian cancer,Number,2014,33.272456976,41.3504236015,26.3526338457
Incidence,Singapore,Female,55 to 59,Ovarian cancer,Number,2014,36.3964575353,44.9328991052,29.1182142776
Incidence,Singapore,Female,60 to 64,Ovarian cancer,Number,2014,29.9897713821,36.7951616062,24.3952330314
Incidence,Singapore,Female,65 to 69,Ovarian cancer,Number,2014,20.940217389,26.3664521682,16.9908534095
Incidence,Singapore,Female,70 to 74,Ovarian cancer,Number,2014,13.2997930764,16.2804824302,10.6566764799
Incidence,Singapore,Female,75 to 79,Ovarian cancer,Number,2014,10.247537968,12.5862697778,8.31153244849
Incidence,Singapore,Female,80 plus,Ovarian cancer,Number,2014,18.704696057,22.3062424474,15.5862380036
Incidence,Singapore,Female,All Ages,Ovarian cancer,Number,2014,252.721667993,275.943930122,231.507846016
Incidence,Singapore,Female,5-14 years,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Ovarian cancer,Number,2014,89.8707376095,105.724671196,76.6954903171
Incidence,Singapore,Female,50-69 years,Ovarian cancer,Number,2014,120.598903282,135.125640249,107.446958761
Incidence,Singapore,Female,70+ years,Ovarian cancer,Number,2014,42.2520271014,47.1354323593,37.7537641535
Incidence,Singapore,Female,<1 year,Ovarian cancer,Number,2014,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Ovarian cancer,Number,2014,8.43526741028,10.5131490518,6.70441127443
Incidence,Singapore,Female,85 to 89,Ovarian cancer,Number,2014,6.13537488982,8.08608032828,4.40498295053
Incidence,Singapore,Female,90 to 94,Ovarian cancer,Number,2014,3.19446680315,4.19628915763,2.41235281808
Incidence,Singapore,Female,<20 years,Ovarian cancer,Number,2014,1.91902265785,2.93105020165,1.16774083671
Incidence,Singapore,Female,10 to 24,Ovarian cancer,Number,2014,9.06051437138,13.8362125249,5.74304880467
Incidence,Singapore,Female,95 plus,Ovarian cancer,Number,2014,0.939586953772,1.26449530321,0.692968142215
Incidence,Singapore,Female,<70 years,Ovarian cancer,Number,2014,210.469640892,233.464481853,190.175811535
Incidence,Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2013,0.159375107913,0.273263656328,0.0928640239071
Incidence,Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2013,0.84302689223,1.43919955282,0.494386054093
Incidence,Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2013,2.15860371981,3.57095624715,1.27156388971
Incidence,Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2013,5.21755263356,7.94558056361,3.30069231392
Incidence,Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2013,8.19131626023,11.172496638,5.70097178333
Incidence,Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2013,11.3095087638,14.9137064863,7.93725899453
Incidence,Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2013,27.8479562474,34.3988898917,20.6353520245
Incidence,Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2013,34.43206425,42.1517613207,26.0686603383
Incidence,Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2013,48.916331304,58.6744009785,37.3396800126
Incidence,Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2013,57.1359888426,66.8775395831,44.4627214686
Incidence,Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2013,54.8314499253,65.0838399758,42.3910891924
Incidence,Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2013,51.8721659642,60.4865749064,40.0266528218
Incidence,Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2013,47.966151146,57.6531853676,37.2865801865
Incidence,Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2013,120.171993719,139.656370588,94.6003974211
Incidence,Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2013,471.053484776,508.746196798,430.029385761
Incidence,Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2013,55.7273396249,66.0236572024,45.1070945638
Incidence,Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2013,195.315834322,217.144246041,171.631870788
Incidence,Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2013,220.010310829,246.129047153,189.26461714
Incidence,Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2013,55.7525837015,66.9121304822,42.7265220045
Incidence,Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2013,38.6169768105,46.6958658108,30.1185128476
Incidence,Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2013,19.7488411665,24.541455616,14.8597735414
Incidence,Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2013,0.159375107913,0.273263656328,0.0928640239071
Incidence,Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2013,1.00240200014,1.67059940976,0.60256342142
Incidence,Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2013,6.0535920401,7.8527433836,4.43989107629
Incidence,Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2013,251.043173947,275.3557039,224.950233349
Incidence,Singapore,Female,Under 5,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Breast cancer,Number,2013,0.26775731716,0.370099181746,0.193239294851
Incidence,Singapore,Female,20 to 24,Breast cancer,Number,2013,3.59308642131,5.17566736271,2.43213827598
Incidence,Singapore,Female,25 to 29,Breast cancer,Number,2013,25.4876267207,35.6754832657,17.6202386234
Incidence,Singapore,Female,30 to 34,Breast cancer,Number,2013,78.3992876787,102.913326228,58.73394795
Incidence,Singapore,Female,35 to 39,Breast cancer,Number,2013,127.857631061,165.588526892,97.4955228547
Incidence,Singapore,Female,40 to 44,Breast cancer,Number,2013,202.088188705,256.499001096,155.339010389
Incidence,Singapore,Female,45 to 49,Breast cancer,Number,2013,269.545693623,341.558380545,209.599937622
Incidence,Singapore,Female,50 to 54,Breast cancer,Number,2013,264.90978753,336.184009314,209.802984227
Incidence,Singapore,Female,55 to 59,Breast cancer,Number,2013,277.914165948,344.910384475,220.574376314
Incidence,Singapore,Female,60 to 64,Breast cancer,Number,2013,234.446537641,292.459091045,185.279956535
Incidence,Singapore,Female,65 to 69,Breast cancer,Number,2013,153.915955113,194.356323192,121.741481896
Incidence,Singapore,Female,70 to 74,Breast cancer,Number,2013,110.42780831,139.464621298,87.4877871103
Incidence,Singapore,Female,75 to 79,Breast cancer,Number,2013,73.3147527208,91.7575717833,58.4784144886
Incidence,Singapore,Female,80 plus,Breast cancer,Number,2013,117.489035324,142.685904024,96.9390985336
Incidence,Singapore,Female,All Ages,Breast cancer,Number,2013,1939.65731411,2107.2403629,1777.93966365
Incidence,Singapore,Female,5-14 years,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Breast cancer,Number,2013,707.239271526,810.784518349,615.876299855
Incidence,Singapore,Female,50-69 years,Breast cancer,Number,2013,931.186446232,1051.05196085,824.172041073
Incidence,Singapore,Female,70+ years,Breast cancer,Number,2013,301.231596355,343.33390322,264.049794864
Incidence,Singapore,Female,<1 year,Breast cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Breast cancer,Number,2013,50.0458188509,62.6657082597,39.7984987146
Incidence,Singapore,Female,85 to 89,Breast cancer,Number,2013,35.7245038404,44.9760154591,28.2040596004
Incidence,Singapore,Female,90 to 94,Breast cancer,Number,2013,22.4025557447,29.0226614528,17.5302143615
Incidence,Singapore,Female,<20 years,Breast cancer,Number,2013,0.26775731716,0.370099181746,0.193239294851
Incidence,Singapore,Female,10 to 24,Breast cancer,Number,2013,3.86084373847,5.44540220189,2.64772381002
Incidence,Singapore,Female,95 plus,Breast cancer,Number,2013,9.31615688811,12.1852349541,7.01170668275
Incidence,Singapore,Female,<70 years,Breast cancer,Number,2013,1638.42571776,1793.3830707,1499.80549145
Incidence,Singapore,Female,Under 5,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Cervical cancer,Number,2013,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Cervical cancer,Number,2013,0.367802575271,0.576086925298,0.229461008456
Incidence,Singapore,Female,20 to 24,Cervical cancer,Number,2013,2.34380190991,3.83938816335,1.3949638285
Incidence,Singapore,Female,25 to 29,Cervical cancer,Number,2013,10.4875724462,17.3021012647,6.31691837665
Incidence,Singapore,Female,30 to 34,Cervical cancer,Number,2013,27.5953283647,42.923855368,16.7737359138
Incidence,Singapore,Female,35 to 39,Cervical cancer,Number,2013,30.9383871676,46.6977856229,19.8407733346
Incidence,Singapore,Female,40 to 44,Cervical cancer,Number,2013,30.7701582445,45.3824972288,20.8175689858
Incidence,Singapore,Female,45 to 49,Cervical cancer,Number,2013,29.6910873406,42.0250754247,20.1703784583
Incidence,Singapore,Female,50 to 54,Cervical cancer,Number,2013,28.91933578,38.9820943297,20.591047208
Incidence,Singapore,Female,55 to 59,Cervical cancer,Number,2013,28.4996874561,38.9475851169,20.8165712479
Incidence,Singapore,Female,60 to 64,Cervical cancer,Number,2013,21.9774161898,30.1176140094,16.0660238283
Incidence,Singapore,Female,65 to 69,Cervical cancer,Number,2013,16.5968662038,22.5289640262,12.2996718131
Incidence,Singapore,Female,70 to 74,Cervical cancer,Number,2013,11.5537120865,14.9160820024,8.6274836605
